----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,27
TIME,16:25:14,UTC
PLOT,8,#
HEIGHT,64,cm
TEMPERATURE,32.1,C
HUMIDITY,24.9,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,B
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,1.028804724261246,24.716022021456826,Deg,imu1
POT,-107.94895696091355,10897.34799077734,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,5.50582430354,5.39847635569,10.5508255643,3.97123877583
36.0,5.57066976567,5.40819637326,11.1174209159,3.97100295169
61.0,5.58919704056,5.39847635569,11.7332854285,3.97100295169
91.0,5.6169879529,5.43735642598,12.5790726925,3.97123877583
121.0,5.93195162607,5.4665164787,13.4494945369,3.97147459998
150.0,6.5155607852,5.49567653143,14.4513008107,3.97100295169
180.0,6.57114260987,5.52483658415,15.6091260944,3.97100295169
210.0,6.66377898434,5.57343667202,16.6519900024,3.97123877583
238.0,6.83052445837,5.65119681261,17.7030654372,3.97123877583
268.0,6.96021538262,5.71923693563,18.8116215598,3.97100295169
298.0,7.09916994432,5.80671709379,19.895543102,3.97100295169
328.0,7.28444269324,5.92335730468,20.8480802148,3.97100295169
357.0,7.40486998005,6.06915756829,21.8252519081,3.97100295169
387.0,7.50676999196,6.24411788462,22.8270581819,3.97123877583
417.0,7.71057001578,6.42879821853,24.0587872071,3.97076712755
446.0,7.76615184046,6.64263860515,25.2987277591,3.97100295169
476.0,7.89584276471,6.87591902693,26.5222452574,3.97100295169
506.0,8.05332460129,7.08003939598,27.6882820679,3.97100295169
535.0,8.10890642597,7.30359980018,28.7475690296,3.97123877583
565.0,8.24786098767,7.5952003274,29.5769332399,3.97123877583
595.0,8.34049736213,7.86736081947,30.3816628696,3.97100295169
623.0,8.39607918681,8.07148118853,31.0714311237,3.97123877583
653.0,8.54429738595,8.25616152243,31.6708725827,3.97123877583
682.0,8.63693376042,8.46028189149,32.0732373976,3.97123877583
712.0,8.56282466084,8.64496222539,32.3852754173,3.97123877583
740.0,8.53503374851,8.84908259445,32.4509676319,3.97100295169
769.0,8.54429738595,9.06292298107,32.3360062563,3.97100295169
799.0,8.53503374851,9.2767633677,31.9911221292,3.97123877583
827.0,8.46092464893,9.51004378947,31.4409498313,3.97100295169
857.0,8.36828827447,9.69472412338,30.7265469967,3.97100295169
886.0,8.14596097576,9.80164431669,29.8397020986,3.97100295169
915.0,7.71057001578,9.84052438699,28.9035880394,3.97100295169
945.0,7.26591541835,9.81136433427,27.8443010778,3.97100295169
975.0,7.21033359367,9.7627642464,26.7768025893,3.97100295169
1004.0,7.11769721921,9.70444414095,25.6107657788,3.97123877583
1034.0,7.08990630687,9.62668400036,24.4693635488,3.97100295169
1064.0,6.96947902007,9.52948382462,23.5989417043,3.97100295169
1093.0,6.83052445837,9.42256363131,22.5478662695,3.97123877583
1123.0,6.74715172136,9.28648338527,21.5460599957,3.97123877583
1153.0,6.4970335103,9.15040313924,20.3307540242,3.97100295169
1183.0,6.4970335103,8.98516284048,19.1975633211,3.97100295169
1212.0,6.46924259796,8.81992254172,17.9411997154,3.97123877583
1242.0,6.27470621159,8.59636213752,17.0050856562,3.97100295169
1271.0,6.18206983713,8.37280173332,16.0936061776,3.97100295169
1300.0,6.08943346266,8.13952131155,15.3709918162,3.97100295169
1330.0,6.08016982522,7.91596090734,14.7058581426,3.97100295169
1360.0,5.9967970882,7.70212052072,14.0489359958,3.97100295169
1389.0,5.88563343884,7.53688022196,13.4084369027,3.97100295169
1419.0,5.82078797672,7.3716399232,12.7597262828,3.97100295169
