----------META DATA----------
SOFTWARE VERSION,1.0.10
DEVICE OPERATOR,LE
----------TEST ATTRIBUTES----------
FIELD,VALUE,UNIT
YEAR,2019
MONTH,9
DAY,27
TIME,15:58:29,UTC
PLOT,10,#
HEIGHT,64,cm
TEMPERATURE,29.1,C
HUMIDITY,28.3,%
LATITUDE,No GPS,angular degrees
LONGITUDE,No GPS,angular degrees
----------OPTIONAL DATA----------
PRE_TEST_NOTE_1,
PRE_TEST_NOTE_2,
PRE_TEST_NOTE_3,
PRE_TEST_NOTE_4,
PRE_TEST_NOTE_5,
POST_TEST_NOTE_1,A
POST_TEST_NOTE_2,
POST_TEST_NOTE_3,
POST_TEST_NOTE_4,
POST_TEST_NOTE_5,
BREAK_HEIGHT,N/A,cm
LCA_WEIGHT,0,g
----------SENSOR CALIBRATION DATA (stored_value*A + B = raw_data)------
SENSOR,A,B,UNIT,ID
LOAD_X,121.78003191790857,92.12012601542638,N,647101
LOAD_Y,-4240.447957832657,16831.831357048744,NEWTON,SENS.713585
IMU,1.028804724261246,24.716022021456826,Deg,imu1
POT,-107.94895696091355,10897.34799077734,Deg,pot1
TEMP,1.0,0.0,C,temp1
HUM,1.0,0.0,%,hum1
----------TEST DATA-----------
TIME,ANGLE_POT,ANGLE_IMU,LOAD_X,LOAD_Y
0.0,9.40581566846,4.13487407107,4.83560288752,3.97100295169
35.0,9.48918840548,4.15431410622,4.99983342421,3.97123877583
57.0,9.54477023016,4.16403412379,5.15585243407,3.97100295169
86.0,9.62814296718,4.17375414137,5.29544839025,3.97100295169
114.0,9.71151570419,4.18347415894,5.55000572212,3.97076712755
143.0,9.86899754078,4.20291419409,5.82098610766,3.97100295169
172.0,10.0264793774,4.22235422924,6.1166010737,3.97100295169
200.0,10.0450066523,4.23207424681,6.34652382507,3.97100295169
229.0,10.1098521144,4.26123429953,6.70783100579,3.97100295169
258.0,10.1098521144,4.28067433468,6.97881139132,3.97123877583
286.0,10.1561703016,4.31955440498,7.26621483053,3.97123877583
315.0,10.2765975884,4.3487144577,7.60288743075,3.97123877583
344.0,10.2117521263,4.35843447527,7.98061766513,3.97123877583
373.0,10.3321794131,4.35843447527,8.50615538254,3.97100295169
402.0,10.3970248752,4.42647459829,9.27803890498,3.97123877583
432.0,10.4526066999,4.38759452799,9.8282112029,3.97100295169
461.0,10.5359794369,4.47507468616,10.468710296,3.97100295169
489.0,10.6656703612,4.62087494977,11.2159592379,3.97123877583
519.0,10.7212521858,4.6111549322,11.7907661163,3.97123877583
548.0,10.8046249229,4.62087494977,12.4476882631,3.97100295169
577.0,10.9065249348,4.77639523095,13.0717643025,3.97100295169
606.0,11.0176885841,4.88331542427,13.6876288151,3.97123877583
636.0,11.0917976837,4.97079558243,14.3117048545,3.97100295169
664.0,11.2029613331,5.12631586362,14.9768385281,3.97076712755
693.0,11.2770704326,5.2818361448,15.6583952554,3.97100295169
723.0,11.4993977313,5.40819637326,16.3399519827,3.97123877583
751.0,11.5457159186,5.56371665444,16.9558164952,3.97123877583
781.0,11.6568795679,5.70951691805,17.6455847493,3.97123877583
810.0,11.7031977552,5.87475721681,18.3846221644,3.97123877583
839.0,11.8421523169,6.03027749799,19.0169097307,3.97100295169
868.0,11.8977341415,6.16635774403,19.6245627165,3.97123877583
898.0,11.8977341415,6.34131806036,20.2732733364,3.97100295169
926.0,12.0274250658,6.46767828882,20.8645032685,3.97100295169
955.0,12.0459523407,6.56487846456,21.381829459,3.97123877583
985.0,12.1200614403,6.68151867545,21.8827325959,3.97100295169
1013.0,12.1756432649,6.83703895663,22.3918472597,3.97100295169
1043.0,12.2404887271,6.99255923782,22.7285198599,3.97123877583
1072.0,12.2590160019,7.15779953657,23.0734039869,3.97147459998
1102.0,12.2682796394,7.29387978261,23.2376345236,3.97100295169
1130.0,12.3331251015,7.45912008137,23.3443843725,3.97100295169
1159.0,12.3238614641,7.64380041527,23.3361728456,3.97100295169
1189.0,12.3516523764,7.83820076675,23.2540575773,3.97123877583
1217.0,12.2775432768,7.99372104794,23.0898270406,3.97100295169
1247.0,12.2775432768,8.15896134669,22.8434812356,3.97123877583
1276.0,12.1941705398,8.3047616103,22.4821740549,3.97123877583
1305.0,11.9440523288,8.36308171575,22.0387516058,3.97100295169
1334.0,11.2955977075,8.40196178604,21.5624830494,3.97100295169
1364.0,10.6749339986,8.41168180362,20.9137724295,3.97100295169
1392.0,10.5915612616,8.41168180362,20.2568502827,3.97100295169
