time,test,uniqueID,plant,plot,line_raw_slope(N/m)
VT - 9AM,blue,1VT - 9AMPlot A,1,Plot A,286.287176
VT - 9AM,red,1VT - 9AMPlot A,1,Plot A,226.054199
VT - 9AM,black,1VT - 9AMPlot A,1,Plot A,234.582139
VT - 9AM,blue,2VT - 9AMPlot A,2,Plot A,247.111625
VT - 9AM,red,2VT - 9AMPlot A,2,Plot A,204.075898
VT - 9AM,black,2VT - 9AMPlot A,2,Plot A,227.078401
VT - 9AM,blue,3VT - 9AMPlot A,3,Plot A,318.910045
VT - 9AM,red,3VT - 9AMPlot A,3,Plot A,324.624042
VT - 9AM,black,3VT - 9AMPlot A,3,Plot A,310.988549
VT - 9AM,blue,4VT - 9AMPlot A,4,Plot A,112.450402
VT - 9AM,red,4VT - 9AMPlot A,4,Plot A,94.3999655
VT - 9AM,black,4VT - 9AMPlot A,4,Plot A,108.178182
VT - 9AM,blue,5VT - 9AMPlot A,5,Plot A,214.548539
VT - 9AM,red,5VT - 9AMPlot A,5,Plot A,235.528194
VT - 9AM,black,5VT - 9AMPlot A,5,Plot A,226.97889
VT - 9AM,blue,6VT - 9AMPlot A,6,Plot A,261.654211
VT - 9AM,red,6VT - 9AMPlot A,6,Plot A,277.772115
VT - 9AM,black,6VT - 9AMPlot A,6,Plot A,282.243165
VT - 9AM,blue,7VT - 9AMPlot A,7,Plot A,217.495323
VT - 9AM,red,7VT - 9AMPlot A,7,Plot A,244.304362
VT - 9AM,black,7VT - 9AMPlot A,7,Plot A,266.987091
VT - 9AM,blue,8VT - 9AMPlot A,8,Plot A,302.502066
VT - 9AM,red,8VT - 9AMPlot A,8,Plot A,325.866952
VT - 9AM,black,8VT - 9AMPlot A,8,Plot A,305.495578
VT - 9AM,blue,9VT - 9AMPlot A,9,Plot A,269.099315
VT - 9AM,red,9VT - 9AMPlot A,9,Plot A,275.807734
VT - 9AM,black,9VT - 9AMPlot A,9,Plot A,258.20953
VT - 9AM,blue,10VT - 9AMPlot A,10,Plot A,290.6537
VT - 9AM,red,10VT - 9AMPlot A,10,Plot A,225.311585
VT - 9AM,black,10VT - 9AMPlot A,10,Plot A,228.717239
VT - 9AM,blue,11VT - 9AMPlot A,11,Plot A,125.197228
VT - 9AM,red,11VT - 9AMPlot A,11,Plot A,129.293118
VT - 9AM,black,11VT - 9AMPlot A,11,Plot A,117.731073
VT - 9AM,blue,12VT - 9AMPlot A,12,Plot A,202.378739
VT - 9AM,red,12VT - 9AMPlot A,12,Plot A,203.441484
VT - 9AM,black,12VT - 9AMPlot A,12,Plot A,192.964793
VT - 12PM,blue,1VT - 12PMPlot A,1,Plot A,223.169989
VT - 12PM,red,1VT - 12PMPlot A,1,Plot A,222.5213
VT - 12PM,black,1VT - 12PMPlot A,1,Plot A,216.657639
VT - 12PM,blue,2VT - 12PMPlot A,2,Plot A,188.207789
VT - 12PM,red,2VT - 12PMPlot A,2,Plot A,196.957489
VT - 12PM,black,2VT - 12PMPlot A,2,Plot A,228.826509
VT - 12PM,blue,3VT - 12PMPlot A,3,Plot A,287.799123
VT - 12PM,red,3VT - 12PMPlot A,3,Plot A,299.569586
VT - 12PM,black,3VT - 12PMPlot A,3,Plot A,343.173673
VT - 12PM,blue,4VT - 12PMPlot A,4,Plot A,96.4636163
VT - 12PM,red,4VT - 12PMPlot A,4,Plot A,84.3600004
VT - 12PM,black,4VT - 12PMPlot A,4,Plot A,108.200557
VT - 12PM,blue,5VT - 12PMPlot A,5,Plot A,202.804925
VT - 12PM,red,5VT - 12PMPlot A,5,Plot A,208.077023
VT - 12PM,black,5VT - 12PMPlot A,5,Plot A,225.856557
VT - 12PM,blue,6VT - 12PMPlot A,6,Plot A,270.455108
VT - 12PM,red,6VT - 12PMPlot A,6,Plot A,251.014312
VT - 12PM,black,6VT - 12PMPlot A,6,Plot A,266.291851
VT - 12PM,blue,7VT - 12PMPlot A,7,Plot A,227.812404
VT - 12PM,red,7VT - 12PMPlot A,7,Plot A,240.598989
VT - 12PM,black,7VT - 12PMPlot A,7,Plot A,271.904449
VT - 12PM,blue,8VT - 12PMPlot A,8,Plot A,273.143235
VT - 12PM,red,8VT - 12PMPlot A,8,Plot A,314.872761
VT - 12PM,black,8VT - 12PMPlot A,8,Plot A,312.296566
VT - 12PM,blue,9VT - 12PMPlot A,9,Plot A,264.164307
VT - 12PM,red,9VT - 12PMPlot A,9,Plot A,240.464563
VT - 12PM,black,9VT - 12PMPlot A,9,Plot A,259.41605
VT - 12PM,blue,10VT - 12PMPlot A,10,Plot A,266.081666
VT - 12PM,red,10VT - 12PMPlot A,10,Plot A,221.712548
VT - 12PM,black,10VT - 12PMPlot A,10,Plot A,264.002246
VT - 12PM,blue,11VT - 12PMPlot A,11,Plot A,151.177362
VT - 12PM,red,11VT - 12PMPlot A,11,Plot A,129.650399
VT - 12PM,black,11VT - 12PMPlot A,11,Plot A,147.450986
VT - 12PM,blue,12VT - 12PMPlot A,12,Plot A,157.356929
VT - 12PM,red,12VT - 12PMPlot A,12,Plot A,162.339252
VT - 12PM,black,12VT - 12PMPlot A,12,Plot A,180.602387
VT - 4PM,blue,1VT - 4PMPlot A,1,Plot A,195.371206
VT - 4PM,red,1VT - 4PMPlot A,1,Plot A,197.300177
VT - 4PM,black,1VT - 4PMPlot A,1,Plot A,199.178261
VT - 4PM,blue,2VT - 4PMPlot A,2,Plot A,153.108078
VT - 4PM,red,2VT - 4PMPlot A,2,Plot A,201.811044
VT - 4PM,black,2VT - 4PMPlot A,2,Plot A,182.751085
VT - 4PM,blue,3VT - 4PMPlot A,3,Plot A,267.37607
VT - 4PM,red,3VT - 4PMPlot A,3,Plot A,264.476681
VT - 4PM,black,3VT - 4PMPlot A,3,Plot A,257.67871
VT - 4PM,blue,4VT - 4PMPlot A,4,Plot A,75.8711908
VT - 4PM,red,4VT - 4PMPlot A,4,Plot A,112.797062
VT - 4PM,black,4VT - 4PMPlot A,4,Plot A,92.5851189
VT - 4PM,blue,5VT - 4PMPlot A,5,Plot A,171.7364
VT - 4PM,red,5VT - 4PMPlot A,5,Plot A,194.328297
VT - 4PM,black,5VT - 4PMPlot A,5,Plot A,209.228624
VT - 4PM,blue,6VT - 4PMPlot A,6,Plot A,206.160425
VT - 4PM,red,6VT - 4PMPlot A,6,Plot A,275.59897
VT - 4PM,black,6VT - 4PMPlot A,6,Plot A,241.009597
VT - 4PM,blue,7VT - 4PMPlot A,7,Plot A,199.757861
VT - 4PM,red,7VT - 4PMPlot A,7,Plot A,197.204858
VT - 4PM,black,7VT - 4PMPlot A,7,Plot A,254.405361
VT - 4PM,blue,8VT - 4PMPlot A,8,Plot A,270.046608
VT - 4PM,red,8VT - 4PMPlot A,8,Plot A,275.038944
VT - 4PM,black,8VT - 4PMPlot A,8,Plot A,270.688326
VT - 4PM,blue,9VT - 4PMPlot A,9,Plot A,233.015948
VT - 4PM,red,9VT - 4PMPlot A,9,Plot A,222.191071
VT - 4PM,black,9VT - 4PMPlot A,9,Plot A,211.344154
VT - 4PM,blue,10VT - 4PMPlot A,10,Plot A,224.055427
VT - 4PM,red,10VT - 4PMPlot A,10,Plot A,220.111502
VT - 4PM,black,10VT - 4PMPlot A,10,Plot A,211.805968
VT - 4PM,blue,11VT - 4PMPlot A,11,Plot A,107.192797
VT - 4PM,red,11VT - 4PMPlot A,11,Plot A,107.96444
