Plot,Plant,Slope with,Slope without,UncorrectedRatio,FSwith,Fswithout,Height attachment(m),Height attachment,CorrectedRatio
1259,1,312.9307137,144.1425551,0.46062131,27.344303,9.208816798,0.02344029,2.344029008,0.336772775
1259,2,305.9929139,107.0271563,0.349770048,26.73806881,6.823959929,0.023824777,2.382477679,0.255215138
1259,3,351.4865628,157.8522039,0.449098829,30.71336451,9.946761703,0.026080775,2.608077506,0.323857769
1259,4,145.2476893,85.2436449,0.586884689,12.69193675,5.694350123,0.014804286,1.480428593,0.44865888
1259,5,257.5052302,164.6139743,0.639264586,22.50115036,10.08009344,0.031531544,3.153154422,0.447981249
1259,6,360.5438979,118.3672549,0.328301923,31.50480652,7.626601891,0.021805994,2.180599388,0.242077408
1259,7,389.2401486,160.0461952,0.411175969,34.01232317,10.44017535,0.019421123,1.942112263,0.306952727
1259,8,365.3009208,261.1979109,0.715021222,31.92048153,17.19692501,0.0176276,1.762760026,0.538742656
1259,9,327.7514059,155.0590795,0.473099662,28.63935485,9.799716661,0.025514342,2.551434231,0.342176586
1259,10,349.7660814,99.19017222,0.283590026,30.56302655,6.394449713,0.021701682,2.170168229,0.209221744
